City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
pierre,44.37,-100.35,77.0,47.0,40.0,13.87,US,1592704060.0
salalah,17.02,54.09,82.4,88.0,75.0,4.7,OM,1592704166.0
kununurra,-15.77,128.73,84.2,30.0,31.0,13.87,AU,1592704166.0
upernavik,72.79,-56.15,39.76,73.0,0.0,8.52,GL,1592704166.0
seybaplaya,19.65,-90.67,86.0,84.0,40.0,11.41,MX,1592704166.0
mwandiga,-4.83,29.66,70.56,74.0,86.0,3.31,TZ,1592704166.0
cabo san lucas,22.89,-109.91,89.6,35.0,40.0,12.75,MX,1592704166.0
ushuaia,-54.8,-68.3,37.4,88.0,75.0,8.05,AR,1592704049.0
vostok,46.49,135.88,49.66,99.0,100.0,5.77,RU,1592704167.0
kingman,35.19,-114.05,99.0,11.0,1.0,13.87,US,1592704167.0
tabuk,17.42,121.44,85.89,68.0,3.0,4.92,PH,1592704167.0
mirnyy,62.54,113.96,75.2,36.0,0.0,4.72,RU,1592704167.0
hobart,-42.88,147.33,48.99,93.0,75.0,3.36,AU,1592704167.0
kousseri,12.08,15.03,84.2,70.0,99.0,5.82,CM,1592704167.0
bredasdorp,-34.53,20.04,51.8,93.0,0.0,5.39,ZA,1592704167.0
acapulco,16.86,-99.89,86.0,70.0,75.0,2.84,MX,1592704167.0
tatawin,32.93,10.45,69.8,56.0,0.0,4.7,TN,1592704168.0
ponta do sol,32.67,-17.1,69.8,68.0,40.0,16.11,PT,1592704168.0
albany,42.6,-73.97,80.01,83.0,12.0,2.57,US,1592703906.0
norman wells,65.28,-126.83,64.4,88.0,90.0,14.99,CA,1592704168.0
tiksi,71.69,128.87,68.49,34.0,0.0,5.48,RU,1592704168.0
new norfolk,-42.78,147.06,48.99,92.0,100.0,1.28,AU,1592704168.0
tilichiki,60.47,166.1,63.5,62.0,2.0,5.44,RU,1592704168.0
vung tau,10.35,107.08,81.86,75.0,100.0,4.61,VN,1592704168.0
hualmay,-11.1,-77.61,61.48,85.0,29.0,7.58,PE,1592704168.0
san jose,37.34,-121.89,77.0,49.0,40.0,13.87,US,1592703881.0
gornopravdinsk,60.05,69.9,48.47,80.0,0.0,5.1,RU,1592704168.0
hay river,60.82,-115.8,86.0,30.0,20.0,10.29,CA,1592704169.0
kapaa,22.08,-159.32,84.2,66.0,40.0,11.41,US,1592704169.0
saskylakh,71.92,114.08,78.51,39.0,100.0,6.26,RU,1592704169.0
ilulissat,69.22,-51.1,44.6,56.0,71.0,3.36,GL,1592704079.0
mataura,-46.19,168.86,46.36,71.0,2.0,2.89,NZ,1592704169.0
locri,38.24,16.26,71.01,75.0,0.0,15.17,IT,1592704169.0
tautira,-17.73,-149.15,84.2,74.0,75.0,9.17,PF,1592704169.0
morant bay,17.88,-76.41,86.0,70.0,20.0,17.22,JM,1592704169.0
port alfred,-33.59,26.89,63.0,89.0,0.0,4.0,ZA,1592704170.0
nishihara,26.18,127.76,87.8,74.0,75.0,19.46,JP,1592704170.0
airai,-8.93,125.41,69.53,63.0,0.0,4.59,TL,1592704170.0
busselton,-33.65,115.33,55.99,53.0,0.0,5.39,AU,1592704170.0
suslovo,56.22,88.12,54.1,63.0,100.0,2.59,RU,1592704170.0
cidreira,-30.18,-50.21,66.18,85.0,0.0,10.78,BR,1592704170.0
tasiilaq,65.61,-37.64,46.4,70.0,100.0,27.51,GL,1592704170.0
atuona,-9.8,-139.03,80.24,66.0,0.0,11.83,PF,1592704170.0
mar del plata,-38.0,-57.56,52.0,93.0,100.0,9.13,AR,1592704170.0
sorong,-0.88,131.25,84.74,70.0,0.0,7.14,ID,1592704176.0
ribeira grande,38.52,-28.7,65.68,91.0,13.0,9.84,PT,1592704176.0
bilma,18.69,12.92,83.12,14.0,99.0,4.65,NE,1592704176.0
qaanaaq,77.48,-69.36,38.46,73.0,40.0,7.63,GL,1592704176.0
baruun-urt,46.68,113.28,65.39,67.0,100.0,16.2,MN,1592704176.0
college,64.86,-147.8,66.2,72.0,90.0,6.93,US,1592704176.0
avarua,-21.21,-159.78,75.2,60.0,100.0,12.75,CK,1592704176.0
rikitea,-23.12,-134.97,74.86,86.0,66.0,17.0,PF,1592704176.0
indergarh,26.94,79.67,86.14,63.0,63.0,9.93,IN,1592704176.0
fowa,8.92,6.4,73.36,96.0,51.0,3.36,NG,1592704176.0
ancud,-41.87,-73.82,42.01,100.0,20.0,6.93,CL,1592704177.0
yellowknife,62.46,-114.35,77.0,27.0,20.0,13.87,CA,1592704177.0
lebu,-37.62,-73.65,49.62,80.0,0.0,1.79,CL,1592704177.0
faanui,-16.48,-151.75,79.41,81.0,100.0,11.81,PF,1592704177.0
takoradi,4.88,-1.76,77.0,87.0,98.0,10.98,GH,1592704177.0
hervey bay,-25.3,152.85,73.0,67.0,64.0,4.0,AU,1592704177.0
suhbaatar,50.23,106.21,70.92,50.0,77.0,10.76,MN,1592704177.0
dunedin,-45.87,170.5,46.0,82.0,95.0,21.0,NZ,1592703882.0
kodiak,57.79,-152.41,53.6,81.0,90.0,13.87,US,1592704177.0
finschhafen,-6.6,147.87,84.72,67.0,24.0,8.81,PG,1592704178.0
cherskiy,68.75,161.3,84.6,22.0,69.0,7.02,RU,1592704178.0
altay,47.87,88.12,49.98,49.0,29.0,9.66,CN,1592704178.0
alofi,-19.06,-169.92,78.8,78.0,100.0,14.99,NU,1592704178.0
ritchie,-29.04,24.6,39.2,69.0,0.0,8.05,ZA,1592704178.0
chuy,-33.7,-53.46,57.27,93.0,99.0,9.53,UY,1592704178.0
san pedro,14.35,121.02,90.0,74.0,20.0,5.82,PH,1592704178.0
kumla,59.13,15.14,61.0,72.0,0.0,9.17,SE,1592704178.0
bengkulu,-3.8,102.27,79.41,79.0,100.0,1.97,ID,1592703961.0
sitka,57.05,-135.33,50.0,87.0,75.0,5.66,US,1592704178.0
bluff,-46.6,168.33,46.13,72.0,4.0,6.64,NZ,1592704179.0
vaini,-21.2,-175.2,78.8,83.0,75.0,10.29,TO,1592704179.0
hilo,19.73,-155.09,82.4,54.0,75.0,9.17,US,1592704179.0
beringovskiy,63.05,179.32,45.86,59.0,0.0,9.19,RU,1592704179.0
sayat,38.78,63.88,71.6,40.0,0.0,9.17,TM,1592704179.0
geraldton,-28.77,114.6,57.2,76.0,0.0,3.36,AU,1592704179.0
kencong,-8.28,113.37,81.37,73.0,73.0,0.83,ID,1592704179.0
castro,-24.79,-50.01,56.62,86.0,0.0,3.89,BR,1592704179.0
georgetown,5.41,100.34,84.2,83.0,20.0,5.82,MY,1592704047.0
vila franca do campo,37.72,-25.43,64.4,93.0,75.0,8.05,PT,1592704179.0
east london,-33.02,27.91,72.5,27.0,0.0,15.12,ZA,1592704180.0
constitucion,-35.33,-72.42,52.95,87.0,19.0,1.86,CL,1592703913.0
ambilobe,-13.2,49.05,69.44,93.0,5.0,2.48,MG,1592704180.0
la libertad,-2.23,-80.9,71.91,84.0,88.0,9.13,EC,1592704180.0
katsuura,35.13,140.3,79.0,73.0,75.0,12.75,JP,1592704180.0
ust-maya,60.42,134.53,70.84,36.0,0.0,13.4,RU,1592704180.0
avera,33.19,-82.53,78.8,78.0,1.0,4.88,US,1592704180.0
cape town,-33.93,18.42,61.0,87.0,40.0,11.41,ZA,1592703911.0
glotovka,53.95,46.7,56.57,97.0,99.0,7.94,RU,1592704180.0
ferrenafe,-6.64,-79.79,64.99,81.0,10.0,8.9,PE,1592704180.0
yekaterinovka,52.05,44.35,64.38,87.0,43.0,4.27,RU,1592704186.0
praya,14.92,-23.51,75.2,78.0,20.0,13.87,CV,1592704064.0
buenos aires,-34.61,-58.38,55.4,87.0,75.0,11.41,AR,1592704059.0
karachi,24.91,67.08,87.8,70.0,40.0,11.41,PK,1592704080.0
megion,61.03,76.11,48.2,93.0,90.0,15.66,RU,1592704186.0
cockburn town,21.46,-71.14,82.67,80.0,46.0,18.75,TC,1592704186.0
bagdarin,54.43,113.6,66.2,43.0,35.0,4.79,RU,1592704186.0
shenjiamen,29.96,122.3,71.17,96.0,100.0,19.06,CN,1592704186.0
codrington,-38.27,141.97,53.11,72.0,100.0,4.68,AU,1592704186.0
rawson,-43.3,-65.1,51.15,63.0,100.0,23.64,AR,1592704186.0
kumeny,58.11,49.92,44.06,75.0,1.0,8.46,RU,1592704187.0
karatuzskoye,53.61,92.87,52.7,93.0,100.0,4.99,RU,1592704187.0
naliya,23.27,68.83,86.63,73.0,2.0,10.58,IN,1592704187.0
nizhniy odes,63.64,54.86,42.1,93.0,100.0,11.92,RU,1592704187.0
kavieng,-2.57,150.8,85.37,66.0,7.0,1.57,PG,1592704187.0
severo-kurilsk,50.68,156.12,43.86,88.0,100.0,19.73,RU,1592704187.0
kahului,20.89,-156.47,89.6,43.0,40.0,21.92,US,1592704187.0
ontario,34.06,-117.65,80.6,44.0,1.0,10.29,US,1592704187.0
oromocto,45.84,-66.48,62.6,77.0,1.0,11.41,CA,1592704187.0
kudahuvadhoo,2.67,72.89,83.48,76.0,99.0,10.6,MV,1592704187.0
nkoteng,4.52,12.03,68.58,98.0,100.0,3.0,CM,1592704188.0
hithadhoo,-0.6,73.08,83.48,71.0,67.0,7.0,MV,1592704188.0
oranjestad,12.52,-70.03,82.4,83.0,20.0,20.8,AW,1592704105.0
taltal,-25.4,-70.48,58.71,69.0,16.0,4.05,CL,1592704188.0
broome,42.25,-75.83,71.6,68.0,75.0,8.05,US,1592704188.0
abu samrah,35.3,37.18,68.67,63.0,0.0,13.4,SY,1592704188.0
florianopolis,-27.61,-48.5,73.99,88.0,0.0,5.82,BR,1592704188.0
haines junction,60.75,-137.51,57.06,55.0,33.0,9.69,CA,1592704188.0
puerto ayora,-0.74,-90.35,69.01,96.0,82.0,3.0,EC,1592704189.0
khandyga,62.67,135.6,76.82,41.0,22.0,3.11,RU,1592704189.0
barrow,71.29,-156.79,37.4,74.0,75.0,9.17,US,1592704058.0
shingu,33.73,135.98,75.2,69.0,75.0,2.24,JP,1592704189.0
asau,46.43,26.4,61.0,81.0,100.0,4.72,RO,1592704189.0
jamestown,42.1,-79.24,73.0,83.0,20.0,3.44,US,1592704168.0
butaritari,3.07,172.79,83.8,76.0,100.0,12.33,KI,1592704189.0
torbay,47.67,-52.73,42.01,86.0,20.0,11.41,CA,1592703970.0
chokurdakh,70.63,147.92,91.18,17.0,0.0,8.16,RU,1592704189.0
orcopampa,-15.27,-72.34,45.07,52.0,0.0,1.81,PE,1592704190.0
ambalavao,-21.83,46.93,57.43,92.0,100.0,4.59,MG,1592704190.0
kidal,18.44,1.41,88.39,12.0,0.0,8.57,ML,1592704190.0
port elizabeth,-33.92,25.57,60.8,93.0,0.0,20.8,ZA,1592704190.0
saurimo,-9.66,20.39,54.36,48.0,0.0,5.19,AO,1592704190.0
leningradskiy,69.38,178.42,59.05,45.0,0.0,4.12,RU,1592704190.0
santa cruz,-17.8,-63.17,77.0,78.0,40.0,11.41,BO,1592703945.0
kizilskoye,52.73,58.89,63.45,60.0,9.0,4.0,RU,1592704195.0
pahrump,36.21,-115.98,100.0,10.0,0.0,5.01,US,1592704196.0
khatanga,71.97,102.5,67.8,44.0,57.0,12.53,RU,1592704196.0
camandag,10.33,123.07,87.19,64.0,77.0,4.05,PH,1592704196.0
saint-philippe,-21.36,55.77,69.8,72.0,90.0,6.93,RE,1592704196.0
nakapiripirit,1.92,34.78,62.56,89.0,29.0,1.61,UG,1592704196.0
birao,10.28,22.79,76.32,76.0,0.0,7.38,CF,1592704196.0
san patricio,19.22,-104.7,82.4,78.0,40.0,6.93,MX,1592704196.0
mahajanga,-15.72,46.32,71.6,78.0,40.0,8.05,MG,1592704196.0
nanchang,28.68,115.88,83.62,79.0,100.0,6.11,CN,1592704196.0
saint-pierre,-21.34,55.48,68.0,72.0,90.0,6.93,RE,1592704196.0
hirara,24.8,125.28,87.8,74.0,75.0,17.22,JP,1592704197.0
saquena,-4.67,-73.52,71.58,95.0,0.0,0.87,PE,1592704197.0
namatanai,-3.67,152.43,84.87,70.0,48.0,0.94,PG,1592704197.0
barysh,53.66,47.11,58.89,92.0,100.0,8.97,RU,1592704197.0
sao paulo de olivenca,-3.38,-68.87,73.6,97.0,44.0,1.63,BR,1592704197.0
coquimbo,-29.95,-71.34,53.6,93.0,73.0,4.7,CL,1592704197.0
punta arenas,-53.15,-70.92,33.8,83.0,100.0,4.7,CL,1592703899.0
monywa,22.12,95.13,86.79,61.0,98.0,14.72,MM,1592704197.0
athabasca,54.72,-113.29,66.47,65.0,1.0,5.28,CA,1592704076.0
lagunas,-5.23,-75.68,72.73,98.0,89.0,1.54,PE,1592704197.0
linguere,15.4,-15.12,82.27,58.0,9.0,7.61,SN,1592704198.0
sarangani,5.4,125.46,83.7,76.0,74.0,12.73,PH,1592704198.0
palmer,42.16,-72.33,80.6,61.0,40.0,9.17,US,1592704198.0
aykhal,66.0,111.5,73.4,40.0,27.0,6.71,RU,1592704198.0
temir,49.14,57.13,66.69,27.0,23.0,7.18,KZ,1592704198.0
apolda,51.02,11.5,59.0,93.0,94.0,3.69,DE,1592704198.0
tuktoyaktuk,69.45,-133.04,42.8,87.0,90.0,11.41,CA,1592704198.0
alta floresta,-9.88,-56.09,72.68,74.0,26.0,3.24,BR,1592704198.0
lons-le-saunier,46.75,5.75,55.99,76.0,0.0,1.99,FR,1592704199.0
walvis bay,-22.96,14.51,61.0,33.0,0.0,1.12,NA,1592704089.0
macheng,31.18,115.03,70.79,92.0,100.0,4.47,CN,1592704199.0
